Date,Vix,VIX_roll_10,VIX_roll_20,VIX_day_change,VIX_sd,SPY_roll_10,SPY_roll_20,SPY_roll_60,SPY_day_return,SPY_5_day_return,SPY_20_day_return,QQQ_day_return,IWM_day_return,TLT_day_return,GLD_day_return,SPY_drawdown,QQQ_drawdown,IWM_drawdown,SPY_TLT_corr_20,SPY_TLT_corr_60,SPY_GLD_corr_20,SPY_VIX_corr_20,SPY_vol_ratio,QQQ_vol_ratio,IWM_vol_ratio,spy_above_avg,market_crisis
2018-10-25,24.219999313354492,20.737999534606935,18.18899965286255,-1.010000228881836,4.600616141356425,4.021177984571751,7.361427254374191,5.417314569498836,0.0179404113413828,-0.022865623376359667,-0.07090057233036806,0.03459572909375397,0.02165102582639622,-0.00418251263223246,-0.002228717024418514,-7.588199508039589,-8.23185861107585,-13.590499233252878,-0.295737907203429,-0.21585316166262614,-0.431871322241151,-0.9213589132579811,1.1285521910072223,1.162776866226708,0.9603158244972327,0,0
2018-10-26,24.15999984741211,21.022999572753907,18.7909996509552,-0.05999946594238281,4.7490543799236296,4.79113408880792,7.6679251922317935,5.846661726986924,-0.017587222830942606,-0.03952961532502852,-0.08733498092919367,-0.02572198276366322,-0.0109316391421308,0.006037082742763822,0.0031786521678458524,-9.213466435500314,-10.592317162135165,-14.53509671408663,-0.3294659715295514,-0.24962299531234625,-0.444574769775556,-0.8821979357719967,1.563694202788598,1.7022625821743516,1.0764657988158792,0,0
2018-10-29,24.700000762939453,21.362999725341798,19.425999689102174,0.5400009155273438,4.933843478435916,5.525453144910722,7.82842039362352,6.305784179554096,-0.00554012046891994,-0.04054414874026124,-0.09553342146975563,-0.02058078724352186,-0.005492242691720661,-0.002260662429986793,-0.003939360261170033,-9.716434768403284,-12.432397660557543,-15.0044907045573,-0.30949072908130765,-0.2589397289558027,-0.4274099482712831,-0.8827120318273379,1.201029745881603,1.378338158009919,0.9542278966487351,0,0
2018-10-30,23.350000381469727,21.93599967956543,19.990999698638916,-1.3500003814697266,4.997980629853376,5.09568062012068,7.557271687180804,6.581459184364245,0.01481849421545034,-0.021344010717411765,-0.08159552930346625,0.016479864400356314,0.020863184363927312,-0.004968635381185416,-0.0043847864976440665,-8.37856827926863,-10.989295448139204,-13.231213724020582,-0.3576541261160189,-0.27677553017543916,-0.49934821353677644,-0.8818088997598181,1.1276082885338292,1.095505220789254,0.8375682429978947,0,0
2018-10-31,21.229999542236328,22.318999671936034,20.47199969291687,-2.1200008392333984,4.929533590133015,4.236147947914121,6.9834225467863815,6.75581693502102,0.010680825454682852,0.020013745692055496,-0.0722955322493336,0.023505189733155074,0.0020035756463727683,-0.005080419373733824,-0.005613139108367582,-7.39997575915136,-8.897081949365901,-13.057365896972698,-0.40760110811686207,-0.2844202651681631,-0.5188323077517542,-0.8875644732147346,0.9002256979327296,0.8510736896467452,1.0455598793604433,0,0
2018-11-01,19.34000015258789,22.246999740600586,20.727999687194824,-1.8899993896484375,4.809775630204687,3.9444359291102313,6.389977902790592,6.855731395337101,0.010641805898615075,0.012700274497611241,-0.05503709591443584,0.01319044113002743,0.02306192340582247,0.0009265257594104348,0.01285276342099273,-6.4145442749731965,-7.695394272045297,-11.052301528588227,-0.4230330927458782,-0.27519375771933485,-0.4040502152310272,-0.8986311513036974,0.7010977699319781,0.6175004825430708,0.8110738950354869,0,0
2018-11-02,19.510000228881836,22.208999824523925,20.962499713897706,0.1700000762939453,4.668821251296164,3.5157996076481486,5.830368471448742,6.984251053714013,-0.005922695197644767,0.024724416091296053,-0.05534702567260108,-0.015576069779542068,0.0033228052370635197,-0.012432511323453022,0.00017151910256396619,-6.968822404165211,-9.13313725183704,-10.756745650282678,-0.38791252829802253,-0.24863377098116152,-0.400505911743179,-0.8971358434234136,0.8590993817885707,0.8938623475188333,0.7641036637675729,0,0
2018-11-05,19.959999084472656,22.24099979400635,21.175999689102174,0.4499988555908203,4.538093106906818,3.3241319643451828,5.096675666163131,7.075092461966468,0.0055165921973923115,0.03611761924014356,-0.050135760445182975,-0.0024795735745924974,-0.0007792088189282342,0.003928679511752353,-0.0024003324100665413,-6.4556073357258,-9.358448323513514,-10.826284781101833,-0.35935860687190246,-0.22518702644615987,-0.4252528479010393,-0.8922672535616099,0.4633006214748319,0.47323937665882965,0.48840397685018944,0,0
2018-11-06,19.90999984741211,22.160999870300294,21.373999691009523,-0.049999237060546875,4.398315702790901,3.509602384701074,4.2183132797501,7.1305814977903506,0.0063279595084702045,0.027448884233029824,-0.042727794859141355,0.0075757468084278745,0.004938946515681275,-0.0006228263252392452,-0.002835798085983776,-5.863662206701833,-8.67177087768943,-10.385860571031094,-0.39649391475182144,-0.22475863155084316,-0.4354642214612674,-0.8877968835198669,0.42635691368340745,0.41514227415455107,0.4522552939881576,1,0
2018-11-07,16.360000610351562,21.273999977111817,21.043999767303468,-3.549999237060547,4.2841845035446235,4.44699547896044,4.392038087873632,7.134297973505794,0.021408545703729853,0.03835458653057633,0.00973756080134014,0.031367632383039634,0.01791267481590708,0.0013349089929228786,-8.619558903444346e-05,-3.848340116672259,-5.8070205603867855,-8.780631632532616,-0.44223745232410017,-0.19762974245603646,-0.4610458888911794,-0.8877347907096064,0.759272382901624,0.6418412923676421,0.6666170595619653,1,0
2018-11-08,16.719999313354492,20.523999977111817,20.630999755859374,0.3599987030029297,4.1312265939417046,5.122290857577197,4.623955549777923,7.1343463185233835,-0.0018147088485386265,0.025556502041688356,0.03060568545702269,-0.006379042464339513,-0.0026683630021645532,-8.852943076409492e-05,-0.0021546152083956605,-4.022827384664208,-6.407881576074736,-9.024038020165182,-0.31364437229005043,-0.18536397349213735,-0.2926227527136002,-0.8811153704879974,0.5252384108312438,0.5402853584632091,0.49140507516716975,1,0
2018-11-09,17.360000610351562,19.84400005340576,20.433499813079834,0.6400012969970703,3.937994649828969,4.817943299132703,4.677145338642174,7.160006563577728,-0.00976794958041538,0.021589480950668927,0.006559163629896281,-0.0168517895023923,-0.01853619541769924,0.00746558301958955,-0.011228151978489587,-4.960327567641628,-7.985076254837694,-10.710386229736576,-0.3355980197143117,-0.209201026547462,-0.12408988991297025,-0.8854453949543857,0.8190141553683925,0.7027181660312221,0.7157308558958547,1,0
2018-11-12,20.450000762939453,19.41900005340576,20.39099988937378,3.0900001525878906,3.704837824478039,3.7869993472734276,4.67884334244091,7.257894218750491,-0.018685385875757854,-0.0029993586662863114,-0.00666917990247029,-0.030258867159013603,-0.019794553658013525,0.006528708158214602,-0.007162820324765118,-6.736180520545876,-10.769343609089328,-12.47783428061536,-0.3994083761862162,-0.2439155209790542,0.0025317035511050958,-0.8990442512833655,0.8270383566568893,0.8704185800867812,0.7729826890486526,0,0
2018-11-13,20.020000457763672,19.086000061035158,20.510999870300292,-0.43000030517578125,3.4336879344365796,3.2814422582408636,4.457635124636859,7.358520124572882,-0.0018711510002031861,-0.011122474354641088,-0.02974320817316345,0.000841616187982952,-0.0031784596009293287,-0.0006136538307439654,0.0003518677181439944,-6.910691209647624,-10.694245644206386,-12.756019948540265,-0.4739935690960591,-0.2544914284666052,0.01567874483766305,-0.8793706641534428,0.8214600782974454,0.8968711026016396,0.6725673127224054,0,0
2018-11-14,21.25,19.088000106811524,20.70349988937378,1.2299995422363281,3.084882883904077,3.3320729743573057,4.214773693767836,7.487878149378872,-0.006836554210623014,-0.03846799112400323,-0.036547877066065326,-0.0076289554866680875,-0.007306429992452457,0.0006140306329940337,0.008267391966898296,-7.54710131562229,-11.37555526889005,-13.393461981049178,-0.48396015208313115,-0.2547190052241296,-0.021125793583484726,-0.8799670826814415,1.0422922197666948,1.0466448579443457,0.8933392115146367,0,0
2018-11-15,19.979999542236328,19.15200004577637,20.699499893188477,-1.2700004577636719,2.8848102499119435,3.3516509919856525,4.140936505889459,7.556943195464824,0.010436696903735054,-0.02666645598922912,-0.012228472850628336,0.017493834159483246,0.014252092944891492,-0.00043853637124435796,0.0011339606953078007,-6.582198434181705,-9.82517393028772,-12.159137551567813,-0.49855424278264615,-0.25229640377531015,0.008674897688821091,-0.8786049785798685,1.1232480038131838,1.025186837205758,0.9016607174688386,0,0
2018-11-16,18.139999389648438,19.01499996185303,20.611999893188475,-1.8400001525878906,2.73076884301466,3.251514021749332,4.07396617227952,7.612372573222622,0.002600589101656947,-0.01450898887376395,-0.00912209979512757,-0.0035098921202483258,0.0023751681894683685,0.005787686153219784,0.00740616997802257,-6.339257117528886,-10.141677841754571,-11.950500729344823,-0.472681696335916,-0.24234588425161432,0.02503530867737668,-0.8667005351522505,1.0589574041515346,0.9265034461549492,1.089785649659752,0,0
2018-11-19,20.100000381469727,19.029000091552735,20.63499994277954,1.960000991821289,2.5882884989593156,3.634208264769132,4.080985028049881,7.736267721162791,-0.01691459083431912,-0.012730657469373075,-0.02149028113368423,-0.03247782390178522,-0.02027117531000089,0.0027897693790099876,0.0004324115306661991,-7.923490260624256,-13.060080604919946,-13.735367565018066,-0.4877447643582527,-0.26109170211185007,0.012022469309960683,-0.8790798945502495,0.8542342081588382,0.9436719154286617,0.8106092806369001,0,0
2018-11-20,22.479999542236328,19.286000061035157,20.723499965667724,2.3799991607666016,2.4676700266319536,4.6515196893236705,4.3559443079481195,7.951215266023505,-0.01850612525427031,-0.02918464546028643,-0.03468417377392552,-0.017894433098783913,-0.019279954799954147,0.0003478124203168953,0.0,-9.627469682837187,-14.615821176148872,-15.398545779199175,-0.4607281207926366,-0.2513739420860183,0.0256070281669967,-0.8890711053252166,1.1322701483183135,1.4149095698964524,0.9961296018173107,0,0
2018-11-21,20.799999237060547,19.729999923706053,20.501999950408937,-1.6800003051757812,2.4300156708879896,4.526086542630869,4.374263011224247,8.118124946649763,0.0034076540334779803,-0.019170951641167888,-0.0011304464370136547,0.007602544884054208,0.013973573676473228,-0.0003476914888985716,0.0016426250921932617,-9.319511365386294,-13.966684124252435,-14.216361125508028,-0.36789308728785514,-0.24949456637230805,0.09579191622134618,-0.8465594516401899,0.6569651677709157,0.6177755734231614,0.7194835013285625,0,1
2018-11-23,21.520000457763672,20.210000038146973,20.367000007629393,0.720001220703125,2.2935349852750737,4.201503407815345,4.671139698106191,8.290791992031961,-0.0066789707758788674,-0.03578509886450576,-0.025288590617634554,-0.007233420180163153,-0.0009459661164518129,0.001043273545996426,-0.0007768338236752159,-9.925163698919292,-14.588999247474419,-14.297509541229234,-0.32032837412662124,-0.25667033031979924,0.13348552951928017,-0.8668540149040929,0.3882568182275792,0.35317177591968546,0.46739057889891966,0,1
2018-11-26,18.899999618530273,20.363999938964845,20.1039999961853,-2.6200008392333984,2.306019787289617,3.4792820306614813,4.576254042742674,8.359134090010983,0.016144408988054026,-0.022759819311797158,0.008178610904117978,0.02311420427612676,0.012982650993173417,-0.0022578930583607715,-0.0011228924348919422,-8.470958702142621,-12.614791928652124,-13.184864018357242,-0.2753740445614745,-0.25686066861203005,0.17603095129941063,-0.9226396334723926,0.7677452796682569,0.6765050379679246,0.6748237626226593,0,1
2018-11-27,19.020000457763672,20.220999908447265,19.819999980926514,0.12000083923339844,2.3132476806648508,3.3014640259167094,4.351360641298631,8.397528333974773,0.0033645967780731034,-0.0026012076776738002,0.01720617013436132,0.003376427320421538,-0.008276800820204988,0.0011314193809803808,-0.00596681464067883,-8.163000384691728,-12.319742124719307,-13.903415607056308,-0.2918157306928691,-0.2534073959586547,0.14467023366205825,-0.9164801812345392,0.7556688500131588,0.6275039968816867,0.6629939113926778,0,0
2018-11-28,18.489999771118164,20.067999839782715,19.576999950408936,-0.5300006866455078,2.283305723442868,3.595457600644971,4.316988566942142,8.353390423407156,0.023025177176703826,0.03960310144138024,0.025432161867964043,0.03218283371929953,0.02470194380964208,-0.0048690604474244115,0.0037407596049732206,-6.04843719717237,-9.497942965053854,-11.776662617179703,-0.3164775218367822,-0.2726199906483353,0.2505362334538089,-0.8543275085111776,1.2965171952617598,1.2258752106888362,1.205719598279607,1,0
2018-11-29,18.790000915527344,19.821999931335448,19.455000019073488,0.3000011444091797,2.2346849727951383,3.864840678662515,4.328445789660134,8.319777838548157,-0.002184832858759367,0.033808879427456695,0.01237872354605618,-0.0032602396245281495,-0.0026933499066649214,0.0039313691487268265,0.0031201301691909933,-6.253705658715786,-9.793001357500495,-12.014278934685386,-0.2863882986011347,-0.27422630570085704,0.29597414142318795,-0.8505445862389068,0.8565005093982548,0.8048368713357833,0.7351926768795517,0,0
2018-11-30,18.06999969482422,19.630999946594237,19.391499996185303,-0.720001220703125,2.274600848665409,4.1508409566740845,4.379678660990543,8.281144444178615,0.006095038250994778,0.04710355815602796,0.007824141694709352,0.007255683831634885,0.005203495231261179,0.003742582622102253,-0.0017279847238081958,-5.682318408816642,-9.138487895949812,-11.55644565470295,-0.2714551943687064,-0.2626649753283418,0.22161439471965436,-0.8459096304070399,1.022126638155896,0.6680427321919563,1.006370137055215,1,0
2018-12-03,16.440000534057617,19.461000061035158,19.238000011444093,-1.6299991607666016,2.38294374981136,4.88125266735467,4.605195444826587,8.2374844300621,0.01324143450622417,0.04411213795799962,0.027253287171446594,0.01747666365894096,0.009566094796046087,0.007100745039830159,0.007529883500850154,-4.433417005248085,-7.5505318093645375,-10.710386229736576,-0.38563574457833527,-0.2350438935801337,0.290824741535181,-0.8559579015334606,1.0848624610458584,0.9452759938470682,1.1683132545473034,1,0
2018-12-04,20.739999771118164,19.525,19.27700004577637,4.299999237060547,2.3820415685379492,4.87140852273212,4.622694762292662,8.244501491435399,-0.032402218823285533,0.006892799718039688,-0.011485231485416802,-0.038356829951557536,-0.04257528522699294,0.016741950171757836,0.00609912432039339,-7.529986339637711,-11.096600339864668,-14.511917003813576,-0.6176534221121648,-0.33600338858936435,0.10419680860799006,-0.9045058883306284,1.7670735441879333,1.277453745826249,1.935953334918433,0,0
2018-12-06,21.190000534057617,19.396000099182128,19.341000080108643,0.4500007629394531,2.3867411109198957,4.4924647178525525,4.610442512229143,8.235839704145421,-0.001517230261047109,-0.017262591457195664,-0.019191552149264046,0.007059894140230005,-0.0021689368379819163,0.0031394131608677434,0.0001707363609755319,-7.670284642602647,-10.468951749557563,-14.69733525623246,-0.611473570971738,-0.3329851100969792,0.12328681136670726,-0.9085530445510006,1.891856808628151,1.2553631324570855,1.6838322763045588,0,0
2018-12-07,23.229999542236328,19.639000129699706,19.68450002670288,2.039999008178711,2.2687542482111698,4.671657967388655,4.508977325229657,8.332600123382289,-0.023236131073386734,-0.037995788280787646,-0.06206164200580866,-0.033015556606497576,-0.021603379352498786,0.0018618414459130594,0.00810992789134457,-9.815670010615618,-13.424869141109111,-16.540161082471098,-0.5806721835802885,-0.33426890712009133,0.017479501942816934,-0.8954540894980385,1.4526896911105194,1.37278744777837,1.26001409532299,0,0
2018-12-10,22.639999389648438,19.751000022888185,19.98050003051758,-0.5900001525878906,2.1895158644889845,4.561614536578889,4.2780432996439135,8.371113216039305,0.001896998032103081,-0.04200985476357344,-0.05857396062255671,0.010472167652298303,-0.0029164492861420976,0.004138163115372739,-0.003471894702593792,-9.644590514099214,-12.51823985623515,-16.783567470103662,-0.5753138561419561,-0.33316088547390604,0.004689791333425888,-0.8961311543390647,1.3153771886488692,1.2270836803617635,1.3136584349773948,0,0
2018-12-11,21.760000228881836,20.03700008392334,20.200500011444092,-0.8799991607666016,2.0794678860024,4.86055561991628,4.158064030495227,8.389884401407683,0.00022739278906303007,-0.054314250626353866,-0.04907126317388055,0.0033113414992604895,-0.0010444938991026609,-0.0001681972564333556,-0.001189661703648759,-9.62404434552929,-12.228557873442753,-16.870486526186223,-0.5679641172845219,-0.33341280023321657,-0.07360195746204813,-0.8941021925446124,1.0450233960654358,0.9730112583246261,1.2251924547630968,0,0
2018-12-12,21.459999084472656,20.28099994659424,20.250999927520752,-0.3000011444091797,1.9084411783909512,5.0338080203744004,4.195409677453564,8.395696252255373,0.005035323389627866,-0.017724511737876147,-0.02608505286610563,0.008801394101215498,0.009550511375349346,-0.004458411704263088,0.0021269354947484054,-9.168972182162365,-11.456046820454885,-16.076557162127305,-0.5454957166787808,-0.33820595060996417,-0.22439078111860394,-0.8863202463992308,0.8432839761481513,0.8925178196543112,1.1547148988680649,0,0
2018-12-13,20.649999618530273,20.49699993133545,20.282499885559083,-0.8099994659423828,1.8045639535958395,4.9765115366321115,4.227271323290805,8.358035639250868,-0.00033920644386520316,-0.016565609496118627,-0.024590272204177088,0.00030331018398621623,-0.014155457446056063,-0.0023659431183112867,-0.002207336227265433,-9.199782652101078,-11.429190537725132,-17.264531885945335,-0.5421140553491963,-0.3317131259968496,-0.22363652488849625,-0.8846003772954687,0.8325167874568907,0.7811902571408456,0.9512690542609601,0,0
2018-12-14,21.6299991607666,20.780999755859376,20.301499843597412,0.9799995422363281,1.8162941857416977,5.270381544265899,4.547341476784512,8.399809248815387,-0.018464844076204856,-0.011761738397621624,-0.03601069560035142,-0.024349188694915647,-0.015129404418294579,0.0034726412846441956,-0.0039989894119348834,-10.876394507515542,-13.585817890183483,-18.51627024277978,-0.548982101172937,-0.33812917071959003,-0.10079965890046373,-0.8791030133963857,1.0109847612941,0.967732964613829,0.9864023533607142,0,0
2018-12-17,24.520000457763672,21.42599983215332,20.52849988937378,2.8900012969970703,1.9985881584062015,5.692704342352553,5.143531096268997,8.500419647437914,-0.01961813073230778,-0.03298355410328313,-0.06468397367457457,-0.022659619012842747,-0.022270361229138724,0.005823732954550964,0.0069195729103175285,-12.624833051401724,-15.543930334098341,-20.33094233877059,-0.5582317578343022,-0.3659154975012373,-0.1800733272212052,-0.8834345521638318,1.4119320980073213,1.2789564232678017,1.4606166002079473,0,0
2018-12-18,25.579999923706055,22.339999771118165,20.90049991607666,1.0599994659423828,2.233434557551004,4.604268777938792,5.550217306506635,8.580111082532444,-0.0010965347277768211,-0.03426352272960653,-0.06813298338648532,0.0062888419274840235,-0.0012408662773309986,0.005988649823722048,0.0023754880187698557,-12.720642956306163,-15.012799462152909,-20.429800985769152,-0.5691392298790127,-0.36142956159464446,-0.2239153070008578,-0.8869986646670343,1.1438147782477144,1.0893065852691892,1.650449638725517,0,0
2018-12-19,25.579999923706055,22.82399978637695,21.174499893188475,0.0,2.433128917214841,5.172409349530562,6.3175361355404815,8.773048842704787,-0.014975613005708155,-0.05349199238790314,-0.06629502559809652,-0.024555025244433093,-0.020825594482614784,0.013210761487153722,-0.006093958623821227,-14.027704830779555,-17.09966231681344,-22.08689768334048,-0.5941002137060352,-0.3818069512571551,-0.14310177454448902,-0.8561969027078674,1.7450894885478725,1.3838047517789185,1.770892956966981,0,0
2018-12-20,28.3799991607666,23.54299964904785,21.46949987411499,2.799999237060547,2.8267636613736933,5.835557024722593,7.332317389313302,9.076397642660249,-0.016278013165407113,-0.0685833196570802,-0.06417540020416768,-0.014495777555704414,-0.016492323821269528,-0.003631020342004021,0.015413416962360094,-15.427162983404388,-18.301367171161694,-23.371865796666533,-0.5488393073625554,-0.3627186108035243,-0.2571948758554909,-0.8498591583867479,1.9538973272393954,1.6788359910382584,2.0302670830177187,0,0
2018-12-21,30.110000610351562,24.230999755859376,21.93499994277954,1.730001449584961,3.183967341860672,7.354536974106932,8.635424013646592,9.547621919264381,-0.0204895296376697,-0.07050462211172626,-0.08646302403821227,-0.03099349007090213,-0.025950575867722203,-0.00016547498033048225,-0.004360924625816387,-17.160020633997732,-20.833492936548577,-25.360410006912137,-0.4874297838807536,-0.35693651562019324,-0.18026614296459906,-0.8606436615323183,1.8504722372747042,2.209328720017859,1.9414900483797222,0,0
2018-12-24,36.06999969482422,25.57399978637695,22.66249990463257,5.959999084472656,4.079205169904675,9.102430922904231,10.299769203417242,10.204310034227666,-0.026423041639274558,-0.07695632571135702,-0.10462124102855452,-0.024798108946475828,-0.019397072633595025,0.004970504947565901,0.010950096100037499,-19.34890485818225,-22.79667260361999,-26.808199555349816,-0.49216416607999003,-0.36823108149749845,-0.2806794461169501,-0.8475205061627639,1.0286073466945866,0.8572999934057721,0.9080421327583865,0,0
2018-12-26,30.40999984741211,26.438999748229982,23.23799991607666,-5.659999847412109,4.275530959482984,8.694559704294052,10.649805806814074,10.315617003533792,0.05052494953204145,-0.02925513519598455,-0.07432672240230997,0.06243903057657252,0.04806180313292274,-0.01071557044438598,-0.002999441684935489,-15.27401234643803,-17.976171683704273,-23.290469651434865,-0.6269185794629268,-0.42813273678903263,-0.3132244083696637,-0.8945383691517431,1.455212977823803,1.4479468094902723,1.2284008719898483,0,0
2018-12-27,29.959999084472656,27.28899974822998,23.78499984741211,-0.4500007629394531,4.482700870836469,7.711467869496275,10.799891046378749,10.304561184991735,0.007677459486755467,-0.006930455640391409,-0.07034780808522667,0.003870200336948848,0.0041684586942083435,0.00016631143948631077,0.007604847107346435,-14.623532008752468,-17.658723035716708,-22.970709142724743,-0.6291827341653956,-0.42538052669923077,-0.26424877003430874,-0.8956217554699148,1.1964904109317143,1.2118460417001282,1.163793757017397,0,0
2018-12-28,28.34000015258789,28.05799980163574,24.277499866485595,-1.6199989318847656,4.5742054858360985,6.253288789730784,10.601517299073256,10.267974161655815,-0.0012902306366989746,0.008199744320512625,-0.09244391351384906,-0.000523083906622146,0.002868647282503689,0.008414193702809714,0.004064011487183938,-14.733687343407922,-17.701794432547445,-22.749739276833843,-0.5714904821007192,-0.42259915854898433,-0.2942628428833327,-0.9047121996947102,0.9754613182147858,1.0933855361358564,1.0445839761426334,0,0
2018-12-31,25.420000076293945,28.436999893188478,24.608999824523927,-2.9200000762939453,4.586485584650171,5.273653768761374,10.239438300534719,10.133686473128368,0.008758849305477101,0.038304790733505234,-0.08249016087128469,0.008433311345006134,0.007827905425526804,0.003799969776750567,0.0015694898830167503,-13.986852560015132,-17.007748041861788,-22.14503154179561,-0.5604921403654736,-0.4395966947208949,-0.2964338698213317,-0.9008680369462179,0.9015938126789547,0.7402987583955151,0.8297311168224518,0,0
2019-01-02,23.219999313354492,28.30699977874756,24.866499805450438,-2.200000762939453,4.550601810987838,4.935961012334322,9.620177718813773,10.024439584772594,0.0010403101461213815,0.067594031284544,-0.08709982754691425,0.004019075317742482,0.005675637583503201,0.005267272612148988,0.0006598089159148834,-13.897372210033488,-16.674195930452964,-21.70315495675177,-0.5599833070541035,-0.45271158708346887,-0.2849020598793709,-0.8912079678364395,0.7859861658602516,0.8056643956048792,0.7686685158387517,0,0
2019-01-03,25.450000762939453,28.293999862670898,25.31699981689453,2.230001449584961,4.469664535417499,4.444568926103442,8.63476007556661,10.080097883043885,-0.02386289358028204,-0.008002476292190641,-0.12052971538547697,-0.032670566547842395,-0.017897011641206384,0.011379184155389632,0.009066170423806419,-15.952030053968091,-19.39649715745958,-23.104434503960512,-0.641269539217339,-0.494920298660328,-0.38623417518378067,-0.8904468900655294,0.88141387295527,1.01233545449201,0.8181632201355524,0,0
2019-01-04,21.3799991607666,27.873999786376952,25.348999786376954,-4.070001602172852,4.4434551776971425,4.711305646956069,8.040563821228735,9.907743928546179,0.03349599159829242,0.017414307301897525,-0.06063342479604206,0.04278470991317551,0.037353667456557105,-0.011575211032645027,-0.00808623590052937,-13.13675995880227,-15.947899670355662,-20.232103121537556,-0.6725766570958136,-0.5396451681574619,-0.46742966125062757,-0.8930507561995689,0.8817001904205309,1.0080290243837773,0.9953857343895322,0,0
2019-01-07,21.399999618530273,27.17599983215332,25.359499740600587,0.020000457763671875,4.455588524732859,5.280136972601711,7.374419395936925,9.686493859571206,0.007884713981781255,0.02676108672660993,-0.05178813228693524,0.011905497850064117,0.017493765753836987,-0.002947587311376454,0.003458482876331992,-12.451868155546617,-14.947217570587707,-18.836662218869506,-0.6803393672998772,-0.5548921063105293,-0.4560416629777971,-0.887324271873537,0.6581386535529555,0.7118595049939201,0.8667351267758558,0,0
2019-01-08,20.469999313354492,26.211999702453614,25.221499729156495,-0.9300003051757812,4.462558311877672,5.576357109289747,7.150590331195896,9.62548487584644,0.009395262334065624,0.02740885713604979,-0.020110594374970425,0.009045767051378384,0.015330833453826687,-0.0026290206751740097,-0.00270804061547536,-11.629330490010604,-14.17784991365967,-17.59236060479031,-0.7059232707088663,-0.6008413554362251,-0.43415339172690504,-0.8840325035719239,0.6665838036858724,0.6899862739550917,0.7782885167483197,0,0
2019-01-09,19.979999542236328,24.602999687194824,25.088499736785888,-0.48999977111816406,4.493213956791423,4.067181885690933,6.920279147483109,9.62559776993497,0.0046735189082882655,0.03113776877351393,-0.017395062342820955,0.008149276679516815,0.008255234409942691,-0.001564854526486581,0.006418158373500793,-11.216328495117576,-13.47846146737507,-16.91206622441282,-0.7147132768090837,-0.5855663631148745,-0.41699451060444903,-0.8836250340523126,0.6293242752261187,0.6622202625865856,0.7392315545019944,0,0
2019-01-10,19.5,23.511999702453615,24.9754997253418,-0.4799995422363281,4.474205670228938,4.366775516307592,6.710828372851403,9.569306343358058,0.003527530174239013,0.060071512046104836,-0.014153068259276647,0.0028605039517677344,0.005177930941589581,-0.006433248151861415,-0.005886691481276518,-10.903141414904374,-13.230966264489465,-16.481842641243468,-0.7035009293376209,-0.5769615667430761,-0.41531457616007916,-0.8849895784813014,0.6466479031456364,0.5627654893312939,0.662972131444921,0,0
2019-01-11,18.190000534057617,22.33499984741211,24.811999797821045,-1.3099994659423828,4.504237097974686,4.569205567648001,6.391664302963366,9.528135196922836,0.00038635678823761843,0.026110489534435954,-0.01871327560033642,-0.003658646671911403,0.0002787041744789498,0.0039019010604044446,0.001727170986037363,-10.868718238779387,-13.548423500990856,-16.458565782142784,-0.6998916644950932,-0.5771204912399988,-0.41734536995937804,-0.8827020344207236,0.49727355990878236,0.4436438288335704,0.6545900822381981,0,0
2019-01-14,19.06999969482422,21.407999801635743,24.732999801635742,0.8799991607666016,4.484071645363576,4.366406004661346,5.9757163050820035,9.38729757631436,-0.006101015451981717,0.011871853431820956,-0.024369180808019864,-0.008836619841161575,-0.009952525343558949,-0.003721287997592748,0.002380897199235621,-11.412509566059532,-14.312363217181701,-17.29001402343327,-0.6824588401295468,-0.5850771480662016,-0.4212107731317097,-0.8842674765010807,0.48158778177183026,0.4567491762096654,0.8444182823140446,0,0
2019-01-15,18.600000381469727,20.72599983215332,24.5814998626709,-0.4699993133544922,4.490821053865769,4.473027645144133,6.060096310852003,9.21391415459904,0.011460911627552806,0.01394257087734152,0.00537655919526836,0.019526703607616103,0.008436010495974644,-0.0036522716888779394,-0.0017200351443329431,-10.39721616688946,-12.639166130886546,-16.592271713613027,-0.6897412571197943,-0.5960004843357258,-0.5024972366851227,-0.8835967625048665,0.5850180084919588,0.6150861502385039,0.7412148708851143,0,0
2019-01-16,19.040000915527344,20.307999992370604,24.307499885559082,0.4400005340576172,4.455107920667847,4.449007260461195,6.359217441197906,9.111665600209538,0.0024198012012095482,0.011668060518563061,0.027976344925342067,-0.00018502093331951297,0.007458801182729902,0.0009998105301665117,0.003199863787636481,-10.180395242938388,-12.655329713904582,-15.970150051221719,-0.6772266202220967,-0.6038279899531397,-0.47796577259561984,-0.8724896337691697,0.5496094202131632,0.5250202207363749,0.6150589977993213,0,0
2019-01-17,18.059999465942383,19.5689998626709,23.931499862670897,-0.9800014495849609,4.377646448947686,2.7897595887083106,6.758980169043951,9.004333320589122,0.007586535540556216,0.015759992192688088,0.036912134165735244,0.007884018981429541,0.009064696633370284,0.0002497224742583626,-0.001308546962521917,-9.49897561921023,-11.966702675442296,-15.208444953288414,-0.6821366931622221,-0.605232246216864,-0.4815561376178259,-0.8760104419526976,0.6898213026636681,0.6224316425515092,0.5891827761540153,0,0
